symbol,covered_days,missing_days,min_date_in_window,max_date_in_window
000010,59,1,2026-03-23,2026-06-18
000016,59,1,2026-03-23,2026-06-18
000056,59,1,2026-03-23,2026-06-18
000078,59,1,2026-03-23,2026-06-18
000430,59,1,2026-03-23,2026-06-18
000504,59,1,2026-03-23,2026-06-18
000518,59,1,2026-03-23,2026-06-18
000552,50,10,2026-03-23,2026-06-18
000608,59,1,2026-03-23,2026-06-18
000609,59,1,2026-03-23,2026-06-18
000610,59,1,2026-03-23,2026-06-18
000632,59,1,2026-03-23,2026-06-18
000639,59,1,2026-03-23,2026-06-18
000659,58,2,2026-03-23,2026-06-18
000668,59,1,2026-03-23,2026-06-18
000677,59,1,2026-03-23,2026-06-18
000691,59,1,2026-03-23,2026-06-18
000697,59,1,2026-03-23,2026-06-18
000736,59,1,2026-03-23,2026-06-18
000752,59,1,2026-03-23,2026-06-18
000793,59,1,2026-03-23,2026-06-17
000826,59,1,2026-03-23,2026-06-18
000838,59,1,2026-03-23,2026-06-18
000908,58,2,2026-03-23,2026-06-18
000909,59,1,2026-03-23,2026-06-18
000911,59,1,2026-03-23,2026-06-18
000929,59,1,2026-03-23,2026-06-18
000959,50,10,2026-03-23,2026-06-18
001270,59,1,2026-03-23,2026-06-18
002047,59,1,2026-03-23,2026-06-18
002058,59,1,2026-03-23,2026-06-18
002076,59,1,2026-03-23,2026-06-17
002082,59,1,2026-03-23,2026-06-18
002102,59,1,2026-03-23,2026-06-18
002109,59,1,2026-03-23,2026-06-18
002160,55,5,2026-03-23,2026-06-18
002168,59,1,2026-03-23,2026-06-18
002175,59,1,2026-03-23,2026-06-18
002193,59,1,2026-03-23,2026-06-18
002198,59,1,2026-03-23,2026-06-18
002200,59,1,2026-03-23,2026-06-18
002207,59,1,2026-03-23,2026-06-18
002227,59,1,2026-03-23,2026-06-18
002306,59,1,2026-03-23,2026-06-18
002323,59,1,2026-03-23,2026-06-18
002357,55,5,2026-03-23,2026-06-18
002360,59,1,2026-03-23,2026-06-18
002431,59,1,2026-03-23,2026-06-18
002496,59,1,2026-03-23,2026-06-18
002501,59,1,2026-03-23,2026-06-18
002514,59,1,2026-03-23,2026-06-18
002528,59,1,2026-03-23,2026-06-18
002529,59,1,2026-03-23,2026-06-18
002538,59,1,2026-03-23,2026-06-18
002542,59,1,2026-03-23,2026-06-18
002547,59,1,2026-03-23,2026-06-18
002581,59,1,2026-03-23,2026-06-18
002598,59,1,2026-03-23,2026-06-18
002620,59,1,2026-03-23,2026-06-18
002629,55,5,2026-03-23,2026-06-18
002630,59,1,2026-03-23,2026-06-18
002634,59,1,2026-03-23,2026-06-18
002647,59,1,2026-03-23,2026-06-18
002667,59,1,2026-03-23,2026-06-18
002686,56,4,2026-03-23,2026-06-18
002691,59,1,2026-03-23,2026-06-18
002693,59,1,2026-03-23,2026-06-18
002694,59,1,2026-03-23,2026-06-18
002717,59,1,2026-03-23,2026-06-18
002718,55,5,2026-03-23,2026-06-18
002719,59,1,2026-03-23,2026-06-18
002726,59,1,2026-03-23,2026-06-18
002742,59,1,2026-03-23,2026-06-18
002762,59,1,2026-03-23,2026-06-17
002848,59,1,2026-03-23,2026-06-18
002856,59,1,2026-03-23,2026-06-18
002868,59,1,2026-03-23,2026-06-18
002883,59,1,2026-03-23,2026-06-18
002931,56,4,2026-03-23,2026-06-18
002932,59,1,2026-03-23,2026-06-18
002969,56,4,2026-03-23,2026-06-18
002977,59,1,2026-03-23,2026-06-18
003004,59,1,2026-03-23,2026-06-18
003032,59,1,2026-03-23,2026-06-18
003041,56,4,2026-03-23,2026-06-18
300010,59,1,2026-03-23,2026-06-18
300027,59,1,2026-03-23,2026-06-18
300044,59,1,2026-03-23,2026-06-18
300052,59,1,2026-03-23,2026-06-18
300067,51,9,2026-03-23,2026-06-18
300068,59,1,2026-03-23,2026-06-18
300069,50,10,2026-03-23,2026-06-18
300076,59,1,2026-03-23,2026-06-18
300081,59,1,2026-03-23,2026-06-18
300093,59,1,2026-03-23,2026-06-18
300097,59,1,2026-03-23,2026-06-18
300123,59,1,2026-03-23,2026-06-18
300147,59,1,2026-03-23,2026-06-18
300152,59,1,2026-03-23,2026-06-18
300159,59,1,2026-03-23,2026-06-17
300165,59,1,2026-03-23,2026-06-18
300175,59,1,2026-03-23,2026-06-18
300198,59,1,2026-03-23,2026-06-18
300212,59,1,2026-03-23,2026-06-18
300225,59,1,2026-03-23,2026-06-18
300245,59,1,2026-03-23,2026-06-18
300268,59,1,2026-03-23,2026-06-18
300295,59,1,2026-03-23,2026-06-18
300338,59,1,2026-03-23,2026-06-18
300343,59,1,2026-03-23,2026-06-18
300352,59,1,2026-03-23,2026-06-18
300385,59,1,2026-03-23,2026-06-18
300396,59,1,2026-03-23,2026-06-18
300430,59,1,2026-03-23,2026-06-18
300506,59,1,2026-03-23,2026-06-18
300550,55,5,2026-03-23,2026-06-18
300561,59,1,2026-03-23,2026-06-18
300594,59,1,2026-03-23,2026-06-18
300685,56,4,2026-03-23,2026-06-18
300716,59,1,2026-03-23,2026-06-18
300736,58,2,2026-03-23,2026-06-18
300807,50,10,2026-03-23,2026-06-18
300831,59,1,2026-03-23,2026-06-18
300851,50,10,2026-03-23,2026-06-18
300899,59,1,2026-03-23,2026-06-18
300965,51,9,2026-03-23,2026-06-18
300992,55,5,2026-03-23,2026-06-18
301022,50,10,2026-03-23,2026-06-18
301030,59,1,2026-03-23,2026-06-18
301096,55,5,2026-03-23,2026-06-18
301139,59,1,2026-03-23,2026-06-18
301288,59,1,2026-03-23,2026-06-18
301309,50,10,2026-03-23,2026-06-18
600053,59,1,2026-03-23,2026-06-18
600080,59,1,2026-03-23,2026-06-18
600082,59,1,2026-03-23,2026-06-18
600084,59,1,2026-03-23,2026-06-18
600107,59,1,2026-03-23,2026-06-18
600119,59,1,2026-03-23,2026-06-18
600130,59,1,2026-03-23,2026-06-18
600180,59,1,2026-03-23,2026-06-18
600187,59,1,2026-03-23,2026-06-18
600193,34,26,2026-03-23,2026-06-18
600228,59,1,2026-03-23,2026-06-18
600239,59,1,2026-03-23,2026-06-18
600249,58,2,2026-03-23,2026-06-18
600265,59,1,2026-03-23,2026-06-18
600302,59,1,2026-03-23,2026-06-18
600323,58,2,2026-03-23,2026-06-18
600337,59,1,2026-03-23,2026-06-18
600340,59,1,2026-03-23,2026-06-18
600358,59,1,2026-03-23,2026-06-18
600360,59,1,2026-03-23,2026-06-18
600370,59,1,2026-03-23,2026-06-18
600421,41,19,2026-03-23,2026-06-18
600423,59,1,2026-03-23,2026-06-18
600476,59,1,2026-03-23,2026-06-18
600491,59,1,2026-03-23,2026-06-18
600537,59,1,2026-03-23,2026-06-18
600543,59,1,2026-03-23,2026-06-18
600581,59,1,2026-03-23,2026-06-18
600599,37,23,2026-03-27,2026-06-18
600608,36,24,2026-03-23,2026-06-18
600636,41,19,2026-03-23,2026-06-18
600678,59,1,2026-03-23,2026-06-18
600696,41,19,2026-03-23,2026-06-18
600721,55,5,2026-03-23,2026-06-18
600730,59,1,2026-03-23,2026-06-18
600734,59,1,2026-03-23,2026-06-18
600735,36,24,2026-04-27,2026-06-18
600745,59,1,2026-03-23,2026-06-18
600753,59,1,2026-03-23,2026-06-18
600759,59,1,2026-03-23,2026-06-18
600818,59,1,2026-03-23,2026-06-18
600889,59,1,2026-03-23,2026-06-18
600958,50,10,2026-03-23,2026-06-18
600965,59,1,2026-03-23,2026-06-18
601003,52,8,2026-03-23,2026-06-18
601010,57,3,2026-03-23,2026-06-18
601020,55,5,2026-03-23,2026-06-18
601718,59,1,2026-03-23,2026-06-18
603007,59,1,2026-03-23,2026-06-18
603008,59,1,2026-03-23,2026-06-18
603021,59,1,2026-03-23,2026-06-18
603182,55,5,2026-03-23,2026-06-18
603189,59,1,2026-03-23,2026-06-18
603261,59,1,2026-03-23,2026-06-18
603268,59,1,2026-03-23,2026-06-18
603272,59,1,2026-03-23,2026-06-18
603311,55,5,2026-03-23,2026-06-18
603359,59,1,2026-03-23,2026-06-18
603378,59,1,2026-03-23,2026-06-18
603429,59,1,2026-03-24,2026-06-18
603557,59,1,2026-03-23,2026-06-18
603718,59,1,2026-03-23,2026-06-18
603721,59,1,2026-03-23,2026-06-18
603729,59,1,2026-03-23,2026-06-18
603779,55,5,2026-03-23,2026-06-18
603789,59,1,2026-03-23,2026-06-18
603813,59,1,2026-03-23,2026-06-18
603828,59,1,2026-03-23,2026-06-18
603843,55,5,2026-03-23,2026-06-18
603922,59,1,2026-03-23,2026-06-18
603933,50,10,2026-03-23,2026-06-18
603950,50,10,2026-03-23,2026-06-18
603959,59,1,2026-03-23,2026-06-18
605081,36,24,2026-03-23,2026-06-18
605336,59,1,2026-03-23,2026-06-18
605555,56,4,2026-03-23,2026-06-18
688022,59,1,2026-03-23,2026-06-18
688033,59,1,2026-03-23,2026-06-18
688066,59,1,2026-03-23,2026-06-18
688175,54,6,2026-03-31,2026-06-18
688189,59,1,2026-03-23,2026-06-18
688193,55,5,2026-03-23,2026-06-18
688201,59,1,2026-03-23,2026-06-18
688270,59,1,2026-03-23,2026-06-18
688496,58,2,2026-03-23,2026-06-18
688511,59,1,2026-03-23,2026-06-18
688531,50,10,2026-03-23,2026-06-18
688622,59,1,2026-03-23,2026-06-18
688693,55,5,2026-03-30,2026-06-18
